timestep	day	time	daytime	1	3	20	4	5	21	6	22	17	2	18	19
13	day_1	16:36	day	0.46948960756041774	0.2790586767162699	0.44291500667990363	0.45400308422510816	0.328304549531847	0.34572757285311695	0.3173675853527598	0.3975108278809255	0.3428330343500128	0.3556237542928489	0.13934026470287736	0.44563642810464577
14	day_1	16:46	day	0.39105429746351184	0.2982474960971885	0.40660534874339177	0.399649225797976	0.4713306315119522	0.48348833894571364	0.44726237106123273	0.3374747376047351	0.29868842243271054	0.36096321796529907	0.2717222638186011	0.42246218702349253
15	day_1	16:56	day	0.3101762341592107	0.35336847052491993	0.39776017771164773	0.5652903872614532	0.4291855956522566	0.41100121648745885	0.4163386954347972	0.4885530266017757	0.3122947309879074	0.34730268163774924	0.33355814649985877	0.4126894194580889
16	day_1	17:06	day	0.32497145568502733	0.2679202594886082	0.40364725013228747	0.45267741001093464	0.4292866826043092	0.379	0.3913381829874649	0.3600864335899202	0.2182420408669814	0.33913065092435535	0.2990521314671625	0.39712124972771007
17	day_1	17:16	day	0.3191504810106715	0.2828368516824495	0.38062971137574075	0.38018356480855503	0.4014992815887984	0.357	0.3824818156894403	0.34167758661610614	0.31834406433831025	0.32577279623455474	0.3579793556383319	0.38294700864655684
18	day_1	17:26	day	0.329	0.28791292489907444	0.4359010395502717	0.38159308411814735	0.32330285497430594	0.33795950783576706	0.36678803407494914	0.3730540446758856	0.3006213298712723	0.27591455647048746	0.3773992277082745	0.40966696214629306
19	day_1	17:36	day	0.3543543290960437	0.2629294277255254	0.3664074278439352	0.3680127903926095	0.3392029471095187	0.3397889541510049	0.28892070494585553	0.40057394049505873	0.3119564989223733	0.3311444441873682	0.3191124315410901	0.4276973189001645
20	day_1	17:46	day	0.40903816452840314	0.4716627014805984	0.4003910796296934	0.339661535393217	0.3492531587770502	0.4168797399947599	0.31202294855680257	0.3876104017055332	0.31534038244831386	0.3320432935919407	0.295734739573504	0.4896139707928499
21	day_1	17:56	day	0.3915271487317559	0.24425116339195532	0.3736796271827438	0.33746447264859536	0.4721066860949515	0.4	0.2502089952444708	0.3717390340163035	0.29671569580651846	0.3509540224566238	0.49218090022178296	0.4347283848051393
22	day_1	18:06	day	0.34752001265301274	0.27946288021537924	0.42783001335980725	0.4710170629585432	0.4598631791928717	0.4070527266544398	0.30319055471024503	0.3397410701645234	0.35437286921933475	0.31979041710337186	0.3580026741370611	0.5668494572450735
23	day_1	18:16	day	0.3766196107236709	0.2964665475101461	0.32370724206398027	0.379416876100634	0.3731981211720335	0.34192009292775694	0.27659410024020537	0.27399704050641216	0.3576280747757018	0.2624632063968679	0.4111960501137468	0.4242274097223723
24	day_1	18:26	day	0.3856729777983716	0.2610495084793527	0.4561497474210089	0.3271672366986604	0.3523011604167649	0.5669165130809982	0.36138110942049007	0.33665778552567505	0.41655514994148746	0.49790459081327887	0.4157743952857636	0.42179575674052705
25	day_1	18:36	day	0.4115544556261712	0.3648084532977939	0.5151069748678355	0.4747387585462424	0.29453332088633305	0.5652564039630636	0.4524588671326377	0.4164116249906019	0.41829075534182103	0.46406474206656206	0.44673563095252444	0.3149480723732119
26	day_1	18:46	day	0.4772938259425999	0.41295331144108527	0.4903934607143033	0.3099810684623657	0.37931497461223107	0.47602575508349043	0.3667690810933911	0.5365054613048338	0.36298927944948417	0.437041753294874	0.39430239174865855	0.38078980746398566
27	day_1	18:56	day	0.38522060437754585	0.3081293415898949	0.3153149718919819	0.4776838052072393	0.5192982867719586	0.44239876958941754	0.31246286270788226	0.5759466971926823	0.22742986010582034	0.45898352278555166	0.493229615919828	0.37718231781100464
28	day_1	19:06	day	0.4261554492800462	0.29784061157636676	0.30829028988160556	0.30911749021513646	0.4287558294809308	0.37695950783576704	0.39799405863883996	0.4359254123651153	0.48935080924273977	0.4205593857321223	0.34476711805801874	0.4587882118740031
29	day_1	19:16	day	0.46024201261377534	0.3057983913869726	0.48753194146831746	0.34073046746565505	0.3597013073461897	0.35415696347586045	0.25553078748703884	0.40876402020602637	0.48533181228057787	0.39883907859818346	0.5627256795877185	0.4900077221542998
30	day_1	19:26	day	0.41584735117995997	0.34614941911196234	0.45621069748678356	0.374389626177221	0.42603116565272836	0.41751517128542703	0.47132425047581583	0.39490616368576814	0.47495558629072	0.35694214299651317	0.36695529550754646	0.41799263242125195
31	day_1	19:36	day	0.46104250944071284	0.46190013566696564	0.3969470643523325	0.24826149550503757	0.586890955730518	0.5925177434915807	0.46951029716348414	0.3984338331635369	0.36574235030476304	0.4531042080526984	0.3030083183537292	0.44516003778698454
32	day_1	19:46	day	0.5453667404759077	0.3412493297445719	0.4610686451058546	0.31349243011546546	0.3982874558097227	0.4294489240377036	0.3226026038380266	0.37119581722134337	0.34163635118734786	0.3431965366452862	0.4865168577765226	0.4966076669407568
33	day_1	19:56	day	0.5884657151895009	0.3377406083446068	0.3927845403439967	0.5106319360933443	0.45904851710999045	0.5045975113325879	0.48434719903261847	0.4011232657346786	0.468495714916132	0.31295745341973025	0.3761659000767831	0.5461068691457656
34	day_1	20:06	day	0.390821905063167	0.3866159666221084	0.39906475410091247	0.26983468649081366	0.4772367286719155	0.3964723157618943	0.5884439097263242	0.3666017047015695	0.4045894619758148	0.3225195231032881	0.43553839351721113	0.49521231998932447
35	day_1	20:16	day	0.44257524050533575	0.5011081851956227	0.28809236898214896	0.43746376510513835	0.3544638054688605	0.47840978759216546	0.29917016839010374	0.47455746983249947	0.3546617679344659	0.5278685789271113	0.5259246997810725	0.4532274097223722
36	day_1	20:26	day	0.3838966803740972	0.33064803230153095	0.4142017249345944	0.4104017090263734	0.33296139250011797	0.3963213651077102	0.32212529617116303	0.4014980585805221	0.42826012519749	0.4245455924691095	0.45011332292011036	0.43059888105980204
37	day_1	20:36	day	0.3141501739789253	0.35747388209967984	0.538302195304655	0.3578240187285752	0.3122401177869976	0.5514674498120586	0.4499342290135858	0.4472424591729174	0.28204076318266685	0.34086129722133823	0.4269836627864696	0.36553150912441446
38	day_1	20:46	day	0.378246357526085	0.30948855127874736	0.4748216795636727	0.34286878510270846	0.3510992442477977	0.44282207777486665	0.40895769001772064	0.48980825507509645	0.49496233119514954	0.5070563167064202	0.3438759840830274	0.34120690257611064
39	day_1	20:56	day	0.46143344931928354	0.3616526395697771	0.4579848423280632	0.3289045528527973	0.3575164848993467	0.4132441694728568	0.4471785679845115	0.5218062189268765	0.5676029517846738	0.38826550296035045	0.27393242269832746	0.38714583449281603
40	day_1	21:06	day	0.4974225916852957	0.4100110481838758	0.5795132121694658	0.3003920028588721	0.46305072713780726	0.4908294463152379	0.38160649540985764	0.3913379607010851	0.403077519355864	0.458693864262282	0.32971929373899395	0.4211824950987805
41	day_1	21:16	day	0.4765134999313345	0.36960322368957477	0.46718331501377003	0.48323331129207897	0.496970123022961	0.4903398212664474	0.3945760681498983	0.34327854944910774	0.45991237896918336	0.5605088104344085	0.45747037052602835	0.47675013296583185
42	day_1	21:26	day	0.4843772910781493	0.35262428748469676	0.4441277658732698	0.4173441522596308	0.39303481250294825	0.4474233081854491	0.41325888793332044	0.3515780127914986	0.3831210204334907	0.45442873480776697	0.3709940598407857	0.44509107026161443
43	day_1	21:36	day	0.4954567183331354	0.4432475423967636	0.4273922701719984	0.4903422563753482	0.31860022039413716	0.42	0.3484369434704997	0.34419988951778324	0.36559069972694136	0.34814176023593274	0.43699702992039285	0.3662205740069517
44	day_1	21:46	day	0.5325457658015519	0.33184611251851714	0.5072570416668717	0.41947276372918274	0.37739871010702153	0.39054478467814807	0.4164129700190326	0.2753903401630348	0.4668504998049581	0.3808934815017015	0.4986025550497662	0.6321751275200325
45	day_1	21:56	day	0.5175752405053358	0.35389186110395254	0.45106237301630264	0.34963264363680135	0.3762230240648734	0.34179260361338154	0.39492818364901233	0.45184675243379074	0.45414614342451876	0.20932910137254374	0.45825115166051644	0.29381315121466073
46	day_1	22:06	day	0.448	0.5511329162855114	0.3602694988761713	0.5286658079591506	0.4955497509914678	0.5190857806626835	0.32773117513027505	0.45916046881372097	0.6195741469036493	0.5914141713962209	0.3988424182769462	0.3899178929071163
47	day_1	22:16	day	0.4107933607481943	0.34484883983980463	0.6118739764552855	0.3621359682605937	0.4393839745594279	0.42786493329839936	0.3459825843604387	0.5971195643725228	0.3611063242368885	0.7121344785301597	0.37750779779073707	0.4626378464068525
48	day_1	22:26	day	0.5047958448828815	0.41513479623247007	0.42250249728872136	0.35756846492766536	0.29708985010796507	0.5477459593962362	0.29574418675067304	0.3068343540676713	0.454922186888046	0.5827969286606116	0.5787743952857635	0.5151677599412844
49	day_1	22:36	day	0.5569109525315835	0.3038891800822402	0.5422095069444787	0.37973663591587137	0.402577527529114	0.4757557609115252	0.32674869477324975	0.4469257832993993	0.5116973177199199	0.5424712582511744	0.3691012928547177	0.39281261935133327
50	day_1	22:46	day	0.411944772147677	0.26396981426753613	0.4669417503968625	0.4853420296292597	0.48947905648672996	0.5843607104001023	0.24523501848526685	0.37609457818279984	0.30646264063293116	0.5716340934558929	0.5430181199715711	0.4983490140256339
51	day_1	22:56	day	0.5053490537949229	0.28200465356782134	0.461576223941823	0.4589580911048863	0.3375275735967204	0.4902011747180881	0.35304446377502186	0.1813472180968167	0.495290755341821	0.5213747054100845	0.35612669005403363	0.4872805783635913
52	day_1	23:06	day	0.43268197465473707	0.45521637039124524	0.403299814220045	0.42672667569709	0.3445755752364351	0.5148134927470365	0.35146542494454347	0.26870331467439706	0.5354546579773752	0.6462061287966594	0.2997253836451723	0.44532584756273474
53	day_1	23:16	day	0.38586782902737826	0.5376627477801736	0.47411586045022047	0.4099805876649972	0.43758640619867095	0.4070490771920631	0.4420778617155612	0.21166722439820665	0.4141758609371965	0.4415965412726587	0.37469686661928514	0.39170486376668845
54	day_1	23:26	day	0.536944772147677	0.48112196070078594	0.3439598409396595	0.5602506009967105	0.4400065204950263	0.3611791387125923	0.41077358911596784	0.3017438481813113	0.42305330899648924	0.5058448200068899	0.4025973565226082	0.3655464215696864
55	day_1	23:36	day	0.437	0.3496600204588861	0.5277039898150928	0.5114144994189829	0.3897152696883698	0.36833373882915293	0.3720872862046335	0.37201221688931946	0.348113362897408	0.5436459729160037	0.4128027625646867	0.4865534345728828
56	day_1	23:46	day	0.4791914367055082	0.2893236619129638	0.45296698419348913	0.6039557144232353	0.36051622716420884	0.3666551735524812	0.31356459387149704	0.11230705552418652	0.562670044346112	0.47924865224006663	0.3087562753141925	0.44332584756273474
57	day_1	23:56	day	0.48813527846437405	0.2816875714692128	0.5728998490079668	0.3585774635517098	0.4561081229173546	0.33102318287733673	0.30448878194526485	0.1454181043695456	0.41937469448264125	0.40548696531708933	0.35280499101223756	0.40490928431393725
58	day_1	00:06	day	0.3538793100184311	0.3244822029622681	0.3612160114422537	0.5227131777610234	0.41132385328178805	0.4507410238307827	0.32011371788934834	0.2772907663384272	0.41397028248732226	0.3904463556765841	0.5559419283736233	0.36343218484517276
59	day_1	00:16	day	0.32816413910466546	0.5774179790042727	0.520816917394453	0.5696774100109346	0.33407577817736095	0.5161483784480303	0.31236758535275977	0.13943938919711268	0.4037791064779602	0.30637087780428013	0.47393806691499574	0.363524496121218
60	day_1	00:26	day	0.4788659682497559	0.23010179057956825	0.47038480754014145	0.5899602137352575	0.33937041809909957	0.4640231828773367	0.3134399141510797	0.17266759533249065	0.34937837637263763	0.33008198942954375	0.5236068621979039	0.36809985614256924
61	day_1	00:36	day	0.4176798068453685	0.3279808161518367	0.43808554510634673	0.4805942724589729	0.3078438754429307	0.5756294184689906	0.46864440137297375	0.4265173072598692	0.7027028248732228	0.35256589728936205	0.375778256744391	0.4248048971970335
62	day_1	00:46	day	0.425031651806725	0.39595331144108525	0.5387027992727879	0.3483541124784121	0.3127956160680781	0.40411768779908636	0.27924843854958364	0.26200314895107185	0.5222717583796591	0.352015707065915	0.4081611472391352	0.39516846909238773
63	day_1	00:56	day	0.46297300943090347	0.4548304570663951	0.4404594053575207	0.3058991192512296	0.6044703259638868	0.425101664615267	0.2389542068898083	0.37342846658744516	0.4458848118392855	0.3838114920721578	0.35103148710549437	0.4937062820688951
64	day_1	01:06	day	0.5675901360198871	0.44964713862762684	0.365055229762473	0.3864270630655039	0.3303260633096048	0.538132494495447	0.4255157260773119	0.4804936153497983	0.43011489440462447	0.29545555118525935	0.37190657980950137	0.4699335145034915
65	day_1	01:16	day	0.42982594294373033	0.2971411908485245	0.3194044080032707	0.4363588385365228	0.35212819987270927	0.43898404643179856	0.44103042725995933	0.4294051456116582	0.4671553324678181	0.32262949570155536	0.39306891437020297	0.29282788637215684
66	day_1	01:26	day	0.5283986993143789	0.25954816796849656	0.3089702364423767	0.4781968359985331	0.47375413492338964	0.3643987695894175	0.3686668374824441	0.3918676663270738	0.4269154419836165	0.42406628236362875	0.37594445276372024	0.4608726237079728
67	day_1	01:36	day	0.4487077278032763	0.35163797039070965	0.4925690806879934	0.5605521095125792	0.4459437833077179	0.33842330818544913	0.31483741431646656	0.3865624654743073	0.3803982859664528	0.3814609190881303	0.36870845099516775	0.40260678050187765
68	day_1	01:46	day	0.3038836549307407	0.3942007612386985	0.48761455370380397	0.42399739657226043	0.39300652049502627	0.3317889541510049	0.30821995707553984	0.3884723305222312	0.3816182668568393	0.3884701145968055	0.368339373323857	0.46174311996263556
69	day_1	01:56	day	0.36362116446954706	0.34727956177661096	0.5235622568121912	0.4519571295101494	0.3671836433595777	0.38598404643179857	0.3125077349268229	0.35014991713833743	0.4425830421908586	0.3148777744357866	0.3702919946943425	0.47662151565937383
70	day_1	02:06	day	0.41847595875999627	0.3425499553163048	0.3620407108465908	0.41271080107937236	0.3319114385677243	0.3624981404610027	0.29354215776202675	0.3914895430533585	0.6293501903671764	0.4903432912782545	0.37178984112027363	0.41679557945275114
71	day_1	02:16	day	0.3880226549503595	0.32374060834460683	0.4020522968916128	0.4489206542166035	0.3113624607816702	0.3053127104642621	0.46981497820699625	0.2703809012905033	0.42513819213234605	0.3293712513101155	0.3720301500369638	0.3954169178243491
72	day_1	02:26	day	0.404418246772986	0.31646838115752957	0.3109877751989234	0.3910127903926095	0.3710695154174725	0.5134895554331725	0.3705222838892176	0.42870905218477284	0.3812631882119232	0.5186183863899779	0.4106490423002604	0.4076516951254694
73	day_1	02:36	day	0.41627211067462416	0.31091292489907446	0.42846861031793293	0.3667856475507468	0.3629696075526853	0.42728466163708984	0.45474715743125305	0.39678604690216146	0.4901148944046245	0.6039264359305981	0.41989454974410867	0.405053168641219
74	day_1	02:46	day	0.3892621834294475	0.4817772812922755	0.30085611832071146	0.37363335118025837	0.24860909906369405	0.41869938479470875	0.4327466449839208	0.44856653777074706	0.4175315584576759	0.44112145541568015	0.5574474977168095	0.36300053186332754
75	day_1	02:56	day	0.4198172531191111	0.4218121205925608	0.5282686277118938	0.3620421629463936	0.3405931844288351	0.4486343540344442	0.38165935877928736	0.5021171572900188	0.4000723059586511	0.3297130254281657	0.42419129727609894	0.4055537891484345
76	day_1	03:06	day	0.4412190506316697	0.3106406977119972	0.48189389629644214	0.4043275700984561	0.4440019522926789	0.37980490771920633	0.35668978603924667	0.4102515271111649	0.36928707345182465	0.3701398464330306	0.5094996291839718	0.29801597617192704
77	day_1	03:16	day	0.39139714556850275	0.32813108263812796	0.5116169347884139	0.4006371429488236	0.45781805119796337	0.3317741474546444	0.3617236964271182	0.3288045537129406	0.36156495786035003	0.31883907859818345	0.36391133264714925	0.3326908377602957
78	day_1	03:26	day	0.38091095253158347	0.3700531757741196	0.44695690806879934	0.4030850334362443	0.3606216245834709	0.3863667928373967	0.3444284398726784	0.35069887144367323	0.43454902391262124	0.3764950171713957	0.43491177833665945	0.3783569134677095
79	day_1	03:36	day	0.3994657151895009	0.42675344387629083	0.4138020791005434	0.4763389454041515	0.33898916903776416	0.4726232664160783	0.3598344436358865	0.3489925972756883	0.3012837166813015	0.36113524867869295	0.41920243596247136	0.44332602485051054
80	day_1	03:46	day	0.3892938259425999	0.4911365835802783	0.4089289738095355	0.4406511216822585	0.37054466731884467	0.4356269854940729	0.43097008518737295	0.3957029437401131	0.2806492221206435	0.38898160898264955	0.4529832170969594	0.4177122313454365
81	day_1	03:56	day	0.40912814238563083	0.31155178896368824	0.3951105464947503	0.4445648999051887	0.42081661437556017	0.4106269854940729	0.40049380241517385	0.37033592455286524	0.4239754958845352	0.36242145310199386	0.3955323036110327	0.4189168291804612
82	day_1	04:06	day	0.3957533354421688	0.3191888193809186	0.40253432255292726	0.38779654205907366	0.39852823721370995	0.4361177574147044	0.3854988228850828	0.40779678005434494	0.418617647981276	0.4577885033004697	0.3619186098748941	0.4356516951254694
83	day_1	04:16	day	0.415	0.3711109125169102	0.38777414484127964	0.381661535393217	0.3505477986987888	0.42473250841857046	0.3607751264579646	0.40093114987549106	0.38991391047639995	0.2969053609618122	0.3574078420045499	0.49062187023492543
84	day_1	04:26	day	0.37979429113700547	0.3822108231495198	0.3923515593254076	0.4157728571581372	0.3653607662241291	0.4005374161377768	0.38511125965610055	0.3739041275375482	0.3989687509801057	0.35259157001248564	0.3370344571851015	0.37576664100108637
85	day_1	04:36	day	0.38247192087943294	0.34521999138643694	0.33267042222233156	0.4669628171629971	0.34606299492244624	0.40992023215899287	0.375722263088535	0.3668504537959466	0.388808823990638	0.27501493691738166	0.352433684893376	0.39972749836626015
86	day_1	04:46	day	0.35535339870723254	0.39964347133286	0.36202674371695887	0.3973486515716529	0.46711633796992197	0.412555802680896	0.4285461533372712	0.34093485123764683	0.385795040425689	0.19943944747664644	0.35172567958771844	0.42826531134276763
87	day_1	04:56	day	0.4278147689844238	0.4312080958282322	0.3758020791005434	0.41164874500060744	0.4316692203413339	0.4038699384794709	0.4462463887602547	0.3305108278809255	0.4141583954822512	0.48658160435527703	0.34985014119420127	0.4181442389028335
88	day_1	05:06	day	0.44002668353735036	0.3564491973093663	0.40484247056910694	0.38644837128478926	0.33185142687850844	0.42762204992861946	0.33346634583579454	0.4664821403290468	0.3769375019602115	0.4878513315641297	0.3648548940318491	0.40494842694876354
89	day_1	05:16	day	0.43996524999509534	0.4239514314941266	0.2638445322756895	0.4252344996329045	0.34149548659186457	0.407819435953095	0.3149930337441755	0.34201924867934713	0.38602114734494164	0.552047121197745	0.471846725425084	0.4315395858542659
90	day_1	05:26	day	0.4229314303790018	0.40481851520861517	0.23436012552976515	0.48798248354927987	0.4176916554712191	0.45031764602971563	0.3156409182450615	0.34865130614673134	0.6073060704139865	0.3456628236362874	0.3362963018424801	0.4196836474693235
91	day_1	05:36	day	0.38470524366858894	0.3650055009421503	0.3597827110456372	0.5202896797179961	0.4880391229701578	0.5022355148294088	0.45556910189407385	0.35754766002568394	0.6411712664155468	0.3879038206647455	0.2923053618282657	0.4119098161772648
92	day_1	05:46	day	0.4360471613847687	0.4047406083446068	0.44937592195775655	0.41083918580283574	0.33814124086276176	0.49958649332983995	0.3367466449839208	0.5023481414421846	0.424647984369517	0.5990662823636287	0.3410516857776522	0.2584111458355836
93	day_1	05:56	day	0.41284052213296296	0.2673923542404798	0.516871914748703	0.4797491722572008	0.335165628285326	0.3950981543841263	0.35360249983461317	0.41753822115315237	0.3381109187585381	0.5397839055461321	0.34529199469434246	0.2917747177309379
94	day_1	06:06	day	0.3296121676131815	0.3538616290719135	0.4395331320106224	0.4962219359863836	0.3549995941181483	0.36087852350730104	0.32174316185600854	0.40432315525246176	0.38055730032426727	0.5631134035613737	0.4699108869576391	0.35668293831822007
95	day_1	06:16	day	0.5190024841346873	0.5022117631229991	0.38511054649475035	0.5000549533390032	0.31889824943095785	0.3520331236238617	0.33828081159545853	0.5824055165459422	0.4741583954822512	0.35584136590692106	0.4487739495962534	0.5862509307608231
96	day_1	06:26	day	0.5061110790617109	0.31239324791438394	0.34617919160060495	0.4920305608946096	0.22059082625430448	0.3447754335577212	0.3275341666115377	0.43047677375295507	0.4026443024795206	0.46550804028587517	0.38382177391527816	0.5193949923758807
97	day_1	06:36	day	0.493	0.3857562174971536	0.42984398048943917	0.4012058346225774	0.272427923467071	0.34435320262849506	0.3285152136299797	0.4128660011131379	0.36399846849278344	0.5370727939208685	0.44899613854137244	0.42057624646023034
98	day_1	06:46	day	0.39737666772108443	0.39064803230153095	0.3689824612434533	0.3627887317758549	0.42373652573098974	0.34374460367754134	0.2882349144818534	0.42232444953211373	0.3689702824873223	0.3275873457639835	0.3552790732499294	0.41195473080085654
99	day_1	06:56	day	0.345	0.32219798761783575	0.40316284338636316	0.40551563421903336	0.40379926291829804	0.6257730005828035	0.2894364310231674	0.39303275984831854	0.35170067449044295	0.3857352440513205	0.3289229170230318	0.37161397079284986
100	day_1	07:06	day	0.339	0.2809312613729088	0.47788913412722234	0.43858029372553786	0.31254544052425826	0.41057790830200974	0.4033910463568946	0.3976968352954533	0.3272984128779038	0.3273505729840275	0.31865676521751546	0.3807880345862273
101	day_1	07:16	day	0.324	0.2891054115747599	0.30414022308256944	0.4289507343138446	0.3399172954457611	0.39182207777486666	0.39315162385246444	0.36432444953211374	0.3218750039204229	0.2851095759555694	0.3702919946943425	0.40231830269621077
102	day_1	07:26	day	0.31773285759475045	0.2968423526245998	0.36169565601895826	0.4241669826473804	0.46300195229267893	0.3863042646676679	0.3523865383343178	0.3446431615538517	0.39337622598985783	0.2980065115572398	0.36254522505544573	0.40258343675120256
103	day_1	07:36	day	0.327	0.2779165921938413	0.4381453046298165	0.3973211749021514	0.4088969607552685	0.37057790830200976	0.319712222148717	0.37073329650592773	0.38518811299492894	0.30385287186119636	0.3441933759766858	0.34976539998665557
104	day_1	07:46	day	0.331	0.3031164134590605	0.37573105291007897	0.3626980106867629	0.3185716706510773	0.3653828160212161	0.31388279898273946	0.3817123826126446	0.3556473654939537	0.234911872519052	0.4575164120870125	0.3401066918579897
105	day_1	07:56	day	0.324643810126334	0.4436196339168753	0.4090279342592638	0.372051161570438	0.32097587031257374	0.27174338719008245	0.3279850425936865	0.4554169915666937	0.3562414219914182	0.31582068758083304	0.3150706971282437	0.36236392647090593
106	day_1	08:06	day	0.351	0.3458038923291229	0.43806983564815954	0.5520037917685651	0.3528228771354486	0.38227715386548256	0.3643222006864869	0.3812707757905121	0.34691850499804955	0.271820687580833	0.37190019396077684	0.34053062268553524
107	day_1	08:16	day	0.36091095253158345	0.28398264979922017	0.3451117370370552	0.5511899600048598	0.38572948976568766	0.36245378998753913	0.3243107264080856	0.3714243942910054	0.360404411995319	0.2766900366564777	0.4672416459852208	0.39218950810197684
108	day_1	08:26	day	0.327	0.38643081453595673	0.3400546779762227	0.4489206542166035	0.5556571007034087	0.40634340111320605	0.30783341874122205	0.3403436982114609	0.3274295349863471	0.26261187483273823	0.4347059266050707	0.3675608021516309
109	day_1	08:36	day	0.3385752405053358	0.38149405222089766	0.3326332830026556	0.3855374232356872	0.44090204442789166	0.4753925479208872	0.3003940170374746	0.35327651330088783	0.35994056497464455	0.27453639696043425	0.423502599263579	0.3332730334970674
110	day_1	08:46	day	0.4346695632748731	0.28559396285350724	0.334436552645504	0.3750620560787649	0.29848896609683834	0.41502453859603156	0.30093965792741356	0.3610864335899202	0.3520784319875173	0.2977176231825034	0.36328338039806707	0.30325075347304736
111	day_1	08:56	day	0.3087787815589617	0.3157607784658246	0.3203794935846714	0.38243889186337643	0.5105719283862151	0.40415460011656074	0.4352164739476276	0.34777549522677786	0.34116145849668433	0.2561969332879841	0.3642919946943425	0.4580236983262267
112	day_1	09:06	day	0.47948433225929693	0.28721449044428665	0.33839346071430326	0.40644528705968114	0.4231481672396398	0.38456932327417964	0.2381880964769972	0.35517286717984037	0.3159969369855669	0.31344367172514864	0.3539143027267564	0.29122092858250337
113	day_1	09:16	day	0.4131157310057668	0.2720348393002852	0.2990953888228135	0.363	0.37688248294281274	0.38598404643179857	0.38168333223075435	0.5219446610444624	0.35863511343622134	0.47507930547810817	0.3524082876940601	0.4277652226988797
114	day_1	09:26	day	0.3427595411321008	0.25203667294766874	0.5191069748678355	0.35601279039260947	0.34806925768233465	0.4181398630358181	0.37043745591783195	0.3303113092974263	0.4552466353886311	0.14310649536143605	0.36656720648564434	0.3954697318900165
115	day_1	09:36	day	0.3434033512584347	0.29420715585475293	0.34535806382318257	0.3051963552011645	0.35099034812502944	0.39908956935629614	0.31721350326704756	0.2773292636971215	0.4537356054003336	0.321906504616181	0.39838630626386146	0.38928040107581546
116	day_1	09:46	day	0.3172047784741834	0.27386619004058443	0.3279119868392391	0.49418664903366316	0.3710740836198199	0.3990981543841263	0.3903905339095623	0.3568339831333873	0.37747427381510024	0.36227700891462566	0.34128338039806705	0.34070486376668846
117	day_1	09:56	day	0.32311573100576685	0.3017387746972234	0.45886358095256846	0.3813614419642624	0.3575058020838247	0.3442196308768252	0.40651521362997967	0.4030847683759843	0.446426471971914	0.36098620673698717	0.3515193821666196	0.3507348659450082
