20200508_SD_Ucpdd_K1;TX001;TX002;TX003;;;
;TSE LabMaster V6.3.3 (2017-3514);;;;;
Box;Animal No.; Weight [g];Genotype;Sex;Measurement;
0;1;26.036911281489598;Adipoq WT;male;Mean;
84;2;31.49285714285714;Adipoq KO;male;Mean;
;;;;;;
Date;Time;Animal No.;Box;VO2(3);VCO2(3);WeightBody
;;;;[ml/h];[ml/h];[g]
01/01/2000;19:40;1;male;100,3967032967033;89,92307692307692;26,085054945054942
01/01/2000;20:00;1;male;99,90809628008752;89,87308533916848;26,08501094091904
01/01/2000;20:10;1;male;99,3163152053274;89,80133185349611;26,03429522752497
01/01/2000;20:30;1;male;98,82441113490364;89,07708779443254;25,987044967880088
01/01/2000;20:40;1;male;98,08480176211454;89,09911894273128;25,953634361233483
01/01/2000;21:00;1;male;99,59567567567568;90,6227027027027;26,147027027027026
01/01/2000;21:10;1;male;98,82885906040268;90,04026845637584;26,071140939597317
01/01/2000;21:30;1;male;98,05771248688352;89,84679958027283;26,08447009443861
01/01/2000;21:40;1;male;97,78611422172452;89,03583426651736;26,049720044792835
01/01/2000;22:00;1;male;96,17124039517014;88,24917672886937;25,94643249176729
01/01/2000;22:10;1;male;95,0266370699223;87,19866814650389;26,052386237513875
01/01/2000;22:30;1;male;93,62526997840172;85,91144708423326;26,026025917926564
01/01/2000;22:40;1;male;91,87219730941705;84,14013452914799;25,98060538116592
01/01/2000;23:00;1;male;91,49888392857144;83,57254464285714;26,142857142857142
01/01/2000;23:10;1;male;89,82781456953643;82,09271523178808;25,999337748344374
01/01/2000;23:30;1;male;89,01855895196506;81,27510917030568;26,03034934497817
01/01/2000;23:40;1;male;87,48827292110875;79,6044776119403;26,0181236673774
02/01/2000;00:00;1;male;86,31847826086957;78,45108695652173;26,056521739130435
02/01/2000;00:10;1;male;85,3264192139738;77,56331877729258;25,986899563318776
02/01/2000;00:30;1;male;83,94353963083604;76,13029315960912;26,080998914223667
02/01/2000;00:40;1;male;83,66123778501628;75,71552660152008;26,010532030401738
02/01/2000;01:00;1;male;82,85955056179775;74,95842696629214;26,018764044943826
02/01/2000;01:10;1;male;83,87443946188341;75,81165919282512;26,092600896860983
02/01/2000;01:30;1;male;83,30477223427332;75,2885032537961;26,05260303687636
02/01/2000;01:40;1;male;83,53862433862435;75,28994708994709;26,034497354497358
02/01/2000;02:00;1;male;83,4812362030905;75,47350993377484;26,05176600441501
02/01/2000;02:10;1;male;84,379760609358;75,89553862894451;26,051468988030468
02/01/2000;02:30;1;male;83,65367483296214;75,52338530066815;26,08608017817372
02/01/2000;02:40;1;male;84,0314253647587;75,53423120089786;26,07138047138047
02/01/2000;03:00;1;male;84,19365079365079;76,32804232804233;25,948994708994707
02/01/2000;03:10;1;male;86,34821428571429;78,03125;25,968526785714285
02/01/2000;03:30;1;male;86,98239823982398;78,75907590759076;26,151155115511557
02/01/2000;03:40;1;male;88,39040348964014;79,95310796074155;26,06892039258452
02/01/2000;04:00;1;male;87,08768035516093;79,20643729189788;25,93107658157603
02/01/2000;04:10;1;male;87,91694352159469;79,77297895902547;25,99047619047619
02/01/2000;04:30;1;male;87,09903121636168;78,77179763186221;26,10861141011841
02/01/2000;04:40;1;male;86,30760499432463;77,75709421112373;26,05845629965948
02/01/2000;05:00;1;male;86,28417653390743;77,52637244348762;26,0983853606028
02/01/2000;05:10;1;male;80,39381003201707;71,2742796157951;26,054749199573106
02/01/2000;05:30;1;male;76,40893854748603;67,46368715083798;25,997988826815643
02/01/2000;05:40;1;male;74,64261555806088;64,880496054115;26,0641488162345
02/01/2000;06:00;1;male;75,94372294372295;65,89718614718615;26,100974025974025
02/01/2000;06:10;1;male;76,617903930131;66,2674672489083;25,996397379912665
02/01/2000;06:30;1;male;76,6078431372549;66,26906318082789;26,00457516339869
02/01/2000;06:40;1;male;77,1941431670282;66,67028199566161;25,991540130151844
02/01/2000;07:00;1;male;75,70786516853933;65,12022471910112;26,063258426966293
02/01/2000;07:10;1;male;75,40310077519379;64,60132890365449;25,988815060908085
02/01/2000;07:30;1;male;74,30429988974642;63,29327453142227;26,072105843439918
02/01/2000;07:40;1;male;74,57840909090909;63,35227272727273;26,12636363636364
02/01/2000;08:00;1;male;74,58871915393655;63,05875440658049;26,02608695652174
02/01/2000;08:10;1;male;74,35121328224777;62,60408684546616;26,02298850574713
02/01/2000;08:30;1;male;75,51775147928994;63,60798816568048;26,014792899408285
02/01/2000;08:40;1;male;76,85995623632385;64,91466083150985;26,073304157549234
01/01/2000;12:00;2;male;89,10242428571428;80,89148371428571;31,49285714285714
01/01/2000;12:30;2;male;77,75510299999999;70,37694328571429;31,49285714285714
01/01/2000;13:00;2;male;73,839048;67,59237742857142;31,49285714285714
01/01/2000;13:40;2;male;75,75475142857144;66,99532271428572;31,49285714285714
01/01/2000;14:10;2;male;77,06887085714285;67,646261;31,49285714285714
01/01/2000;14:50;2;male;81,52801357142857;75,36579314285714;31,49285714285714
01/01/2000;15:20;2;male;76,49565285714286;67,74952557142856;31,49285714285714
28/01/2000;15:50;2;male;80,33978228571428;71,45970428571428;31,49285714285714
28/01/2000;16:30;2;male;85,70504557142858;76,15905099999999;31,49285714285714
28/01/2000;17:00;2;male;79,59124371428571;71,30489942857143;31,49285714285714
28/01/2000;17:40;2;male;96,55364285714286;85,98327357142857;31,49285714285714
28/01/2000;18:10;2;male;89,666813;80,16008285714285;31,49285714285714
28/01/2000;18:40;2;male;104,1387622857143;96,44375985714284;31,49285714285714
28/01/2000;19:20;2;male;118,6990457142857;112,46233142857145;31,49285714285714
28/01/2000;19:50;2;male;105,75391857142856;101,63751057142858;31,49285714285714
28/01/2000;20:30;2;male;113,57774785714284;108,723533;31,49285714285714
28/01/2000;21:00;2;male;109,45765;107,10303;31,49285714285714
28/01/2000;21:30;2;male;102,92714985714284;100,12387;31,49285714285714
28/01/2000;22:10;2;male;97,95923728571428;95,25852771428572;31,49285714285714
28/01/2000;22:40;2;male;101,71415285714284;98,31894114285714;31,49285714285714
28/01/2000;23:20;2;male;86,82784014285714;83,84255928571429;31,49285714285714
28/01/2000;23:50;2;male;89,57417514285714;85,13423;31,492857142857144
29/01/2000;00:20;2;male;91,20279228571428;86,87040999999999;31,49285714285714
29/01/2000;01:00;2;male;101,38244642857144;98,43647228571427;31,49285714285714
29/01/2000;01:30;2;male;90,37223785714286;85,82588014285714;31,49285714285714
29/01/2000;02:10;2;male;107,30262442857143;103,62654785714288;31,492857142857144
29/01/2000;02:40;2;male;101,01295;99,15653485714286;31,49285714285714
29/01/2000;03:10;2;male;92,14496942857144;89,37293271428572;31,49285714285714
29/01/2000;03:50;2;male;107,29979028571428;101,90677928571428;31,49285714285714
29/01/2000;04:20;2;male;104,09519371428571;98,934044;31,49285714285714
29/01/2000;05:00;2;male;93,585862;89,96742157142856;31,49285714285714
29/01/2000;05:30;2;male;81,10659757142857;74,80210357142857;31,49285714285714
29/01/2000;06:00;2;male;80,56622857142858;74,55293142857143;31,49285714285714
29/01/2000;06:40;2;male;83,39808000000001;78,43070828571429;31,49285714285714
29/01/2000;07:10;2;male;79,06943914285715;75,78329014285714;31,49285714285714
29/01/2000;07:50;2;male;83,22493371428571;77,21258585714286;31,49285714285714
29/01/2000;08:20;2;male;77,62071428571429;72,40290542857143;31,49285714285714
29/01/2000;08:50;2;male;80,29181071428572;72,15231414285714;31,49285714285714
29/01/2000;09:30;2;male;78,88550614285714;72,46052885714286;31,49285714285714
29/01/2000;10:00;2;male;82,52271142857144;76,29960257142857;31,49285714285714
29/01/2000;10:40;2;male;78,31872542857143;74,12757928571429;31,49285714285714
29/01/2000;11:10;2;male;74,14846271428571;69,54577371428572;31,49285714285714
29/01/2000;11:40;2;male;73,86154599999999;65,30818242857143;31,49285714285714
29/01/2000;12:20;2;male;86,64910428571429;80,6313457142857;31,49285714285714
29/01/2000;12:50;2;male;76,47333428571429;70,64879857142857;31,49285714285714
29/01/2000;13:30;2;male;75,06861714285715;71,14274428571429;31,49285714285714
29/01/2000;14:00;2;male;74,74472028571428;67,99141657142857;31,49285714285714
29/01/2000;14:30;2;male;74,37492842857144;68,58518285714285;31,49285714285714
29/01/2000;15:10;2;male;86,53259014285713;79,68641585714285;31,49285714285714
29/01/2000;15:40;2;male;80,31077;78,91454;31,265
28/02/2000;15:40;2;male;76,51383799999999;74,90673319999999;31,584000000000003
28/02/2000;16:20;2;male;79,30879414285714;73,43593057142857;31,49285714285714
28/02/2000;16:50;2;male;88,76770985714286;81,81676857142858;31,49285714285714
28/02/2000;17:20;2;male;93,45303657142856;88,29950857142856;31,49285714285714
28/02/2000;18:00;2;male;93,27521228571428;87,28171085714287;31,49285714285714
28/02/2000;18:30;2;male;107,57796842857144;103,55673285714286;31,49285714285714
28/02/2000;19:10;2;male;109,81945785714284;107,67374514285714;31,49285714285714
28/02/2000;19:40;2;male;117,08101257142856;113,591235;31,49285714285714
28/02/2000;20:10;2;male;110,3571857142857;109,09247628571428;31,49285714285714
28/02/2000;20:50;2;male;117,90345142857144;116,97498928571429;31,49285714285714
28/02/2000;21:20;2;male;103,41835585714286;100,75030057142855;31,49285714285714
28/02/2000;22:00;2;male;111,090997;108,25717942857143;31,49285714285714
28/02/2000;22:30;2;male;94,37121142857144;90,80243442857144;31,49285714285714
28/02/2000;23:00;2;male;99,89080285714284;95,6951827142857;31,49285714285714
28/02/2000;23:40;2;male;99,736525;96,78234142857144;31,49285714285714
29/02/2000;00:10;2;male;104,80127885714286;100,95954242857144;31,49285714285714
29/02/2000;00:50;2;male;96,386286;93,43448928571428;31,49285714285714
29/02/2000;01:20;2;male;87,85240514285715;83,50907657142857;31,49285714285714
29/02/2000;01:50;2;male;85,04076857142857;81,09374628571427;31,49285714285714
29/02/2000;02:30;2;male;101,59371371428573;96,34240171428571;31,49285714285714
29/02/2000;03:00;2;male;106,39545485714288;99,86189142857144;31,49285714285714
29/02/2000;03:40;2;male;108,22763814285716;101,30741357142855;31,49285714285714
29/02/2000;04:10;2;male;113,40923642857142;109,68782642857144;31,49285714285714
29/02/2000;04:40;2;male;96,63681628571427;92,72220057142856;31,49285714285714
29/02/2000;05:20;2;male;87,20208285714286;77,85989557142857;31,49285714285714
29/02/2000;05:50;2;male;78,55411171428571;72,14608;31,49285714285714
29/02/2000;06:30;2;male;79,41654971428571;72,32330157142857;31,49285714285714
29/02/2000;07:00;2;male;81,77220728571429;74,743085;31,49285714285714
29/02/2000;07:30;2;male;82,408017;73,26068185714287;31,49285714285714
